,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population),Average_Rank
133,Latin America & Caribbean (excluding high income),,32.083333333333336,122.91666666666667,114.95833333333333,111.0,156.125,146.66666666666666,144.91666666666666,,47.285714285714285,,81.04545454545455,,,,,,,35.583333333333336,16.25,34.5,34.041666666666664,27.416666666666668,29.666666666666668,29.083333333333332,41.041666666666664,,,,,,,,,,38.07142857142857,61.5,68.72727272727273,116.20833333333333,98.58333333333333,,16.0,141.91666666666666,99.33333333333333,67.54545454545455,78.95454545454545,,,,46.416666666666664,63.166666666666664,57.25,114.04166666666667,117.625,116.20833333333333,,,,,,,,60.72727272727273,59.18181818181818,72.5,88.54545454545455,,,,185.0,,,,,108.33333333333333,155.625,130.95833333333334,62.458333333333336,81.65379560915275
134,Latin America & the Caribbean (IDA & IBRD countries),,,119.75,111.375,107.25,155.0,144.45833333333334,142.70833333333334,,55.4,,77.95454545454545,,,,,,,33.916666666666664,14.916666666666666,33.291666666666664,32.666666666666664,25.583333333333332,28.583333333333332,27.625,36.958333333333336,,,,,,,,,,38.75,61.916666666666664,65.45454545454545,114.25,96.5,,18.0,138.20833333333334,97.33333333333333,68.5,76.77272727272727,,,,48.208333333333336,66.125,59.791666666666664,113.08333333333333,116.91666666666667,115.29166666666667,,,,,,,,61.36363636363637,58.09090909090909,71.68181818181819,91.68181818181819,,,,187.83333333333334,,,,,111.125,154.83333333333334,132.66666666666666,57.25,82.17235772357724
135,Latvia,65.17391304347827,,1.0,1.0,1.0,10.625,45.0,34.416666666666664,98.66666666666667,83.875,86.68181818181819,58.5,88.83333333333333,12.0,6.0,14.5,9.5,71.3913043478261,9.666666666666666,30.666666666666668,10.0,9.666666666666666,2.6666666666666665,2.3333333333333335,2.3333333333333335,42.208333333333336,28.3125,13.266666666666667,12.4,14.933333333333334,19.8,36.625,12.533333333333333,17.733333333333334,25.125,70.0625,34.375,69.5625,78.45833333333333,47.208333333333336,,27.0,108.0,32.333333333333336,100.45454545454545,64.5909090909091,43.5,,25.214285714285715,54.375,69.29166666666667,75.95833333333333,38.375,25.375,27.25,,,,,,,,53.541666666666664,92.83333333333333,73.41666666666667,112.70833333333333,,,,61.25,,,,,109.625,254.0,29.083333333333332,94.25,46.72996080600323
136,Least developed countries: UN classification,,,187.45833333333334,193.83333333333334,197.04166666666666,210.72727272727272,229.20833333333334,228.16666666666666,,52.63636363636363,,198.0909090909091,,,,,,,72.83333333333333,66.54166666666667,73.16666666666667,71.875,65.875,67.625,66.75,188.75,,,,,,,,,,16.5,103.0,89.25,223.25,137.70833333333334,,63.0,219.75,152.0,187.1818181818182,215.3181818181818,,,,177.875,170.79166666666666,175.33333333333334,201.83333333333334,200.875,200.41666666666666,,,,,,,,,,,,,,,231.875,,,,,221.54166666666666,64.20833333333333,217.08333333333334,230.91666666666666,153.25102375102375
137,Lebanon,158.52173913043478,23.291666666666668,,,,78.83333333333333,49.708333333333336,75.70833333333333,6.7727272727272725,92.63636363636364,100.86363636363636,84.0,62.833333333333336,,,,,178.95652173913044,19.0,28.0,23.0,22.0,33.0,28.0,30.666666666666668,91.45833333333333,,,,,,,,,,,125.0,17.636363636363637,156.58333333333334,117.41666666666667,,13.5,99.66666666666667,36.5,51.95454545454545,77.27272727272727,34.0,,14.0,87.29166666666667,17.5,16.5,64.75,120.33333333333333,100.25,,,,,,,,102.5,65.5,93.0,99.75,,,,78.04166666666667,,4.0,3.0,,109.54166666666667,146.66666666666666,129.70833333333334,30.833333333333332,68.08399910296302
138,Lesotho,88.21739130434783,106.66666666666667,161.29166666666666,158.58333333333334,170.20833333333334,228.65,245.16666666666666,246.70833333333334,89.83333333333333,29.583333333333332,141.54545454545453,174.1818181818182,105.58823529411765,26.0,,6.0,,110.0,43.4,1.4,71.8,59.8,29.6,65.8,45.6,209.85714285714286,85.15,54.3,75.95,57.25,80.45,111.5,53.166666666666664,65.77777777777777,79.94444444444444,17.166666666666668,61.333333333333336,21.166666666666668,203.58333333333334,147.33333333333334,,27.833333333333332,220.33333333333334,106.0,50.13636363636363,168.9090909090909,62.5,13.0,70.0,10.083333333333334,31.166666666666668,21.416666666666668,113.91666666666667,125.5,121.08333333333333,17.0,15.0,8.5,6.0,8.0,6.5,8.0,111.0,125.0,80.0,150.0,1.0,1.0,1.0,211.125,3.3333333333333335,3.0,4.75,5.666666666666667,190.79166666666666,98.66666666666667,189.91666666666666,241.25,84.77243625267411
139,Liberia,154.52173913043478,119.9,228.5,234.375,233.0,243.92857142857142,258.2352941176471,257.05882352941177,115.25,25.375,164.77272727272728,218.63636363636363,,23.333333333333332,6.5,25.5,,154.1304347826087,76.0,78.0,68.5,72.25,73.0,70.0,72.5,213.0952380952381,117.5,82.5,99.83333333333333,83.5,100.16666666666667,135.16666666666666,87.8,82.6,106.2,40.0,27.5,11.0,202.875,,10.0,19.0,243.04166666666666,101.75,80.68181818181819,204.4090909090909,39.333333333333336,23.0,71.5,149.16666666666666,176.54166666666666,175.0,218.25,193.0,207.29166666666666,8.0,7.0,8.5,9.0,10.0,12.5,12.5,66.25,18.0,52.25,31.75,3.0,2.0,2.0,255.95833333333334,7.333333333333333,10.333333333333334,10.333333333333334,10.25,227.33333333333334,72.83333333333333,227.08333333333334,165.08333333333334,100.05682357000771
140,Libya,182.69565217391303,,,,,177.84615384615384,6.333333333333333,174.33333333333334,,,86.1,69.35,70.14285714285714,,,,,147.17391304347825,,,,,,,,105.875,,,,,,,,,,,,,106.54166666666667,,,28.0,101.66666666666667,20.666666666666668,199.16666666666666,96.25,,1.0,,161.91666666666666,176.45833333333334,170.91666666666666,32.833333333333336,27.958333333333332,32.625,,,,,,,,,,,152.0,,,,19.166666666666668,,,,,125.5,77.08333333333333,155.66666666666666,59.875,98.75506819784769
141,Liechtenstein,16.391304347826086,,,,,1.0,1.0,1.0,,,152.85,,,,,,,4.695652173913044,,,,,,,,105.875,1.9444444444444444,1.0,20.0,2.0,38.0,24.88888888888889,44.18181818181818,21.454545454545453,51.733333333333334,47.166666666666664,9.833333333333334,80.75,1.0,1.0,,,18.625,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,7.375,,,,,45.041666666666664,213.41666666666666,27.916666666666668,260.5833333333333,43.19547571993224
142,Lithuania,60.43478260869565,,1.0,1.0,1.0,19.625,59.5,43.125,97.29166666666667,95.5,75.22727272727273,53.5,76.75,8.0,2.0,17.0,4.0,54.391304347826086,6.666666666666667,35.0,5.333333333333333,5.0,3.3333333333333335,5.0,3.3333333333333335,54.666666666666664,9.692307692307692,3.5,4.0,3.0,2.5,9.76923076923077,2.75,3.75,5.136363636363637,98.07142857142857,16.5,33.625,111.25,67.29166666666667,,1.0,107.75,1.0,83.16666666666667,56.458333333333336,45.05555555555556,,27.571428571428573,147.95833333333334,149.375,158.5,43.166666666666664,35.0,35.75,,,,,,,,42.666666666666664,93.16666666666667,74.125,104.75,,,,55.041666666666664,,1.0,3.0,,101.83333333333333,247.125,34.625,97.25,46.10872499174777
143,Low & middle income,,31.333333333333332,147.20833333333334,152.54166666666666,148.5,175.0,181.75,184.20833333333334,,69.28571428571429,,132.6818181818182,,,,,,,54.333333333333336,53.916666666666664,51.583333333333336,52.208333333333336,42.666666666666664,40.25,42.416666666666664,105.875,,,,,,,,,,47.666666666666664,82.5,86.0,183.20833333333334,101.79166666666667,,47.0,179.29166666666666,127.33333333333333,138.0909090909091,142.63636363636363,,,56.333333333333336,104.25,121.375,115.54166666666667,154.0,168.875,162.41666666666666,,,,,,,,,,,66.0,,,,165.5,,,,,150.20833333333334,137.29166666666666,149.91666666666666,175.625,113.21528679653682
144,Low income,,77.20833333333333,178.79166666666666,200.41666666666666,194.58333333333334,223.52380952380952,239.20833333333334,241.95833333333334,,40.142857142857146,,193.0909090909091,,,,,,,79.45833333333333,75.29166666666667,76.83333333333333,77.58333333333333,69.125,68.66666666666667,69.04166666666667,114.08333333333333,132.20833333333334,99.41666666666667,90.70833333333333,99.41666666666667,90.25,123.25,79.95833333333333,78.91666666666667,98.45833333333333,14.5,110.0,79.5,242.45833333333334,142.5,,64.33333333333333,230.375,147.66666666666666,141.86363636363637,216.77272727272728,,,68.11111111111111,176.08333333333334,167.0,175.20833333333334,214.20833333333334,214.54166666666666,215.16666666666666,,,,,,,,,,,,,,,234.83333333333334,,,,,244.625,54.625,242.625,228.91666666666666,140.36468855218857
145,Lower middle income,,44.666666666666664,154.33333333333334,164.125,161.54166666666666,180.0,191.33333333333334,190.70833333333334,,54.07142857142857,,166.04545454545453,,,,,,,59.291666666666664,59.5,56.541666666666664,57.166666666666664,51.291666666666664,51.291666666666664,51.458333333333336,111.79166666666667,133.20833333333334,100.41666666666667,78.04166666666667,100.41666666666667,79.29166666666667,111.54166666666667,68.29166666666667,68.125,86.375,,,84.5,185.20833333333334,109.33333333333333,10.0,57.0,193.25,134.0,191.3181818181818,185.04545454545453,,,56.13333333333333,165.79166666666666,153.95833333333334,150.41666666666666,177.91666666666666,192.95833333333334,184.08333333333334,,,,,,,,108.42857142857143,36.57142857142857,81.57142857142857,58.6,,,,173.45833333333334,5.5,,,,173.58333333333334,106.33333333333333,175.29166666666666,209.08333333333334,115.1961913086913
146,Luxembourg,9.869565217391305,,1.0,1.0,1.0,1.0,1.0,1.0,89.91666666666667,88.33333333333333,72.04545454545455,1.5454545454545454,62.25,,,,,8.347826086956522,,,,,,,,27.041666666666668,25.047619047619047,10.666666666666666,30.285714285714285,10.380952380952381,32.95238095238095,60.95238095238095,30.80952380952381,38.57142857142857,52.57142857142857,60.333333333333336,16.333333333333332,106.0,26.0,15.625,,,62.791666666666664,12.333333333333334,96.20833333333333,5.75,32.13636363636363,,23.0,108.83333333333333,128.29166666666666,128.66666666666666,23.125,12.083333333333334,15.083333333333334,,,,,,,,30.666666666666668,45.625,25.5,50.875,,,,20.125,,,,,52.75,213.875,44.166666666666664,28.166666666666668,41.672097127953386
147,"Macao SAR, China",52.65217391304348,,,,,1.0,1.0,1.0,73.16666666666667,57.333333333333336,106.13636363636364,,63.875,,,,,37.30434782608695,6.8,20.8,10.8,8.0,22.8,18.0,20.4,61.0,34.625,16.652173913043477,54.73913043478261,18.608695652173914,65.3913043478261,91.16666666666667,53.333333333333336,55.083333333333336,72.375,61.333333333333336,61.0,2.7058823529411766,1.0,6.416666666666667,,,1.0,1.0,,,,,,124.95833333333333,88.45833333333333,110.375,12.083333333333334,15.375,12.666666666666666,,,,,,,,9.1875,16.5,8.0625,24.142857142857142,,,,5.541666666666667,,,,,6.375,159.33333333333334,15.291666666666666,1.0,36.83019991428719
148,Madagascar,134.1304347826087,95.41666666666667,214.58333333333334,226.125,225.0,242.6,240.33333333333334,247.20833333333334,14.619047619047619,10.619047619047619,136.3181818181818,212.3181818181818,116.125,,,,,131.30434782608697,73.75,54.375,78.75,74.625,48.142857142857146,59.714285714285715,51.42857142857143,229.375,105.18181818181819,71.5,59.0,80.66666666666667,76.83333333333333,80.81818181818181,82.41666666666667,84.0,101.75,11.571428571428571,93.85714285714286,89.2,246.58333333333334,150.33333333333334,,27.5,253.79166666666666,97.5,163.5,226.5,37.5,7.0,77.0,109.33333333333333,103.08333333333333,113.70833333333333,215.66666666666666,222.20833333333334,221.83333333333334,2.0,1.5,4.0,6.0,6.5,11.0,9.0,53.8,22.4,12.666666666666666,30.77777777777778,7.0,8.0,8.0,254.16666666666666,5.666666666666667,8.333333333333334,9.333333333333334,11.833333333333334,225.5,34.541666666666664,228.33333333333334,217.66666666666666,100.06462974851895
149,Malawi,134.3913043478261,98.70833333333333,216.20833333333334,213.29166666666666,220.125,242.56521739130434,253.375,258.125,42.13333333333333,79.0,133.5909090909091,215.77272727272728,,23.2,,21.4,19.25,112.56521739130434,75.0,23.666666666666668,84.83333333333333,79.16666666666667,68.2,70.2,68.6,179.91666666666666,43.25,40.0,7.0,51.0,22.0,17.0,71.28571428571429,64.92857142857143,87.26666666666667,27.0,85.11111111111111,35.25,214.29166666666666,153.20833333333334,4.0,17.272727272727273,229.95833333333334,99.0,123.86363636363636,218.86363636363637,34.75,21.0,73.66666666666667,188.33333333333334,202.0,202.45833333333334,163.79166666666666,164.04166666666666,168.29166666666666,11.0,13.0,14.2,5.666666666666667,3.6666666666666665,5.2,15.4,53.5,14.8,30.0,19.6,10.0,8.5,9.5,256.0416666666667,8.75,11.4,11.8,11.571428571428571,255.04166666666666,87.91666666666667,254.29166666666666,259.3333333333333,93.85985352049426
150,Malaysia,75.04347826086956,,86.70833333333333,94.58333333333333,90.91666666666667,76.75,63.458333333333336,70.5,52.625,63.666666666666664,35.09090909090909,78.63636363636364,80.70833333333333,32.5,,29.5,23.0,93.1304347826087,,,,,,,,213.0952380952381,99.70833333333333,68.73913043478261,40.04347826086956,72.43478260869566,45.04347826086956,70.45833333333333,50.125,56.375,71.33333333333333,51.166666666666664,48.5625,9.266666666666667,94.04166666666667,50.541666666666664,4.0,18.142857142857142,83.08333333333333,55.85,209.45454545454547,110.04545454545455,58.25,,5.0,134.54166666666666,96.875,100.5,82.75,72.0,75.125,,,,,,,,35.416666666666664,14.75,17.636363636363637,24.217391304347824,,,,41.083333333333336,,,,,81.41666666666667,112.75,129.375,83.33333333333333,69.13610627496497
151,Maldives,126.04347826086956,41.875,88.70833333333333,94.20833333333333,97.0,79.70833333333333,70.41666666666667,86.66666666666667,90.1,45.05,157.45454545454547,81.45454545454545,,14.5,,4.0,21.5,82.17391304347827,20.8,24.2,20.8,18.2,9.8,16.0,12.4,199.16666666666666,30.55,7.461538461538462,18.76923076923077,19.46153846153846,59.92307692307692,68.85,55.84615384615385,60.0,77.84615384615384,23.23076923076923,89.8,110.625,82.54166666666667,,1.2,9.5,97.91666666666667,74.15384615384616,43.63636363636363,73.0909090909091,24.25,1.0,1.0,169.875,103.91666666666667,102.45833333333333,121.625,59.75,83.41666666666667,,,,,,,,37.75,42.75,46.5,58.8,,,,49.291666666666664,2.5,1.5,2.0,1.0,67.875,77.5,122.625,206.20833333333334,59.849554809738756
152,Mali,143.1304347826087,100.41666666666667,219.95833333333334,228.04166666666666,227.58333333333334,238.8421052631579,220.08333333333334,238.0,25.428571428571427,42.76190476190476,121.54545454545455,201.36363636363637,113.25,28.5,,30.0,29.0,148.47826086956522,90.5,84.83333333333333,85.0,85.16666666666667,75.71428571428571,75.71428571428571,75.71428571428571,105.875,126.25,92.86666666666666,98.06666666666666,91.73333333333333,96.66666666666667,131.75,95.125,94.25,114.66666666666667,36.1,29.5,58.8,206.70833333333334,,13.0,36.666666666666664,220.0,108.0,159.8181818181818,217.13636363636363,23.2,19.0,69.0,213.20833333333334,212.91666666666666,214.33333333333334,221.875,222.25,221.41666666666666,1.0,3.0,2.25,11.0,9.0,20.75,18.5,113.3,43.5,91.0,58.285714285714285,4.0,2.5,3.0,262.5,10.0,14.75,15.0,12.333333333333334,259.5,44.416666666666664,259.5833333333333,202.66666666666666,104.48739234514933
153,Malta,50.869565217391305,,1.0,1.0,1.0,1.0,1.0,1.0,100.5,61.541666666666664,113.36363636363636,,80.04166666666667,,,,,20.347826086956523,17.666666666666668,11.333333333333334,31.0,23.666666666666668,21.0,38.0,30.0,42.208333333333336,17.0,12.571428571428571,38.57142857142857,9.0,32.42857142857143,44.15384615384615,16.714285714285715,8.857142857142858,16.5,92.18181818181819,20.454545454545453,63.72727272727273,11.791666666666666,9.208333333333334,,1.0,16.791666666666668,22.523809523809526,45.68181818181818,35.22727272727273,24.333333333333332,,14.153846153846153,117.95833333333333,53.541666666666664,56.791666666666664,21.166666666666668,43.833333333333336,39.25,,,,,,,,9.722222222222221,45.05555555555556,18.11111111111111,56.708333333333336,,,,55.208333333333336,,,,,55.041666666666664,229.08333333333334,20.458333333333332,16.958333333333332,36.41607743102308
154,Marshall Islands,92.6842105263158,,205.25,159.91666666666666,153.45833333333334,139.45833333333334,189.66666666666666,154.41666666666666,131.07692307692307,42.15384615384615,180.13636363636363,,85.55,8.0,,4.0,5.0,28.19047619047619,37.0,14.0,44.0,39.0,11.0,20.0,16.0,63.416666666666664,11.88888888888889,3.857142857142857,25.714285714285715,6.428571428571429,54.857142857142854,59.55555555555556,45.0,55.0,49.666666666666664,16.0,29.0,76.0,165.65217391304347,,,40.0,133.7826086956522,86.83333333333333,4.454545454545454,78.0909090909091,38.0,,29.0,,,,,,,,,,,,,,33.0,81.0,64.0,106.5,,,,197.33333333333334,,7.0,7.0,,194.95833333333334,23.625,201.5,75.625,70.80923414888264
155,Mauritania,141.7826086956522,108.04166666666667,157.70833333333334,161.95833333333334,159.29166666666666,238.07692307692307,224.70833333333334,234.75,,,149.45454545454547,162.63636363636363,92.66666666666667,2.0,,1.0,14.0,141.34782608695653,84.2,71.5,82.0,80.0,69.0,74.5,72.0,107.56521739130434,106.84210526315789,74.0,90.05263157894737,75.05263157894737,93.10526315789474,124.63157894736842,83.83333333333333,85.5,104.83333333333333,21.0,102.66666666666667,98.83333333333333,222.75,,2.0,21.8,214.0,79.6,209.0,193.77272727272728,37.2,24.0,69.0,119.70833333333333,97.33333333333333,95.70833333333333,175.79166666666666,159.375,165.16666666666666,3.0,2.5,4.5,10.0,10.5,17.0,12.5,113.66666666666667,112.66666666666667,98.33333333333333,124.33333333333333,8.0,6.0,6.0,212.54166666666666,4.5,8.5,7.0,3.0,236.58333333333334,67.95833333333333,236.16666666666666,168.29166666666666,95.27414984874939
156,Mauritius,68.43478260869566,56.083333333333336,73.58333333333333,81.16666666666667,76.41666666666667,84.20833333333333,105.58333333333333,92.70833333333333,63.22727272727273,46.45454545454545,120.86363636363636,68.86363636363636,78.54166666666667,6.666666666666667,4.333333333333333,3.0,15.666666666666666,45.78260869565217,36.333333333333336,9.666666666666666,42.666666666666664,39.333333333333336,38.125,33.125,36.75,68.79166666666667,26.772727272727273,11.6875,16.5625,17.125,28.9375,40.18181818181818,42.833333333333336,49.083333333333336,62.0,64.47058823529412,10.352941176470589,92.47058823529412,41.083333333333336,,15.0,,84.44444444444444,32.05882352941177,166.54545454545453,98.45454545454545,29.333333333333332,,13.0,140.16666666666666,109.0,111.16666666666667,61.583333333333336,62.958333333333336,63.25,,,,,,,,53.21052631578947,38.13636363636363,58.40909090909091,88.95652173913044,,,,102.95833333333333,,,,,29.666666666666668,169.95833333333334,71.375,188.91666666666666,60.4669958888952
157,Mexico,133.7826086956522,12.583333333333334,121.20833333333333,112.0,110.25,100.33333333333333,117.83333333333333,96.0,29.294117647058822,155.125,11.954545454545455,65.18181818181819,121.375,15.428571428571429,6.0,9.428571428571429,13.428571428571429,149.2173913043478,27.2,21.85,24.55,24.9,18.77777777777778,23.77777777777778,22.555555555555557,18.875,76.08333333333333,,,,,10.916666666666666,39.43478260869565,41.26086956521739,58.30434782608695,37.411764705882355,64.5625,60.4375,95.5,123.08333333333333,,11.6,123.08333333333333,76.94444444444444,112.63636363636364,75.72727272727273,51.642857142857146,3.0,38.125,64.5,51.166666666666664,48.541666666666664,103.04166666666667,98.58333333333333,99.83333333333333,10.0,10.5,9.666666666666666,6.0,5.5,7.833333333333333,5.833333333333333,44.041666666666664,19.416666666666668,23.695652173913043,30.75,14.0,14.5,14.5,186.29166666666666,,13.0,14.0,,128.625,144.83333333333334,146.79166666666666,62.166666666666664,56.90531448137532
158,"Micronesia, Fed. Sts.",71.45,,191.0,191.79166666666666,194.54166666666666,185.25,201.25,197.875,133.30769230769232,81.46153846153847,160.86363636363637,122.77272727272727,,1.0,,1.0,1.0,23.238095238095237,,,,,,,,194.75,32.8,19.77777777777778,84.11111111111111,17.0,84.0,113.7,80.11111111111111,78.55555555555556,97.44444444444444,,,,146.42857142857142,,10.0,29.0,164.8095238095238,78.0,13.272727272727273,102.77272727272727,54.5,,60.0,,,,,,,,,,,,,,71.0,67.0,77.0,115.0,,,,134.45833333333334,,,,,176.70833333333334,73.83333333333333,183.41666666666666,247.125,101.49714510295907
159,Middle East & North Africa,,,87.83333333333333,87.75,87.08333333333333,144.41666666666666,133.58333333333334,144.95833333333334,,32.333333333333336,,86.0,,,,,,,52.333333333333336,56.25,46.0,48.625,46.208333333333336,43.791666666666664,45.375,105.70833333333333,,,,,,,,,,,,,143.04166666666666,80.41666666666667,,40.0,116.83333333333333,115.5,150.9090909090909,102.4090909090909,,,,107.16666666666667,45.541666666666664,30.875,102.08333333333333,92.45833333333333,95.41666666666667,,,,,,,,116.0,65.0,100.0,118.29411764705883,,,,130.75,,,,,149.45833333333334,88.70833333333333,161.66666666666666,112.0,92.44155174031337
160,Middle East & North Africa (IDA & IBRD countries),,,89.375,92.25,91.25,147.5,139.45833333333334,150.08333333333334,,,,124.36363636363636,,,,,,,56.125,59.041666666666664,49.166666666666664,52.875,49.708333333333336,48.0,49.291666666666664,105.875,,,,,,,,,,,,,149.875,,,45.0,125.58333333333333,120.5,132.72727272727272,132.95454545454547,,,,109.29166666666667,29.208333333333332,21.666666666666668,120.75,118.79166666666667,119.33333333333333,,,,,,,,117.5,69.66666666666667,104.0,125.4375,,,,138.91666666666666,,,,,162.08333333333334,98.29166666666667,168.0,125.66666666666667,101.10022095959596
161,Middle East & North Africa (excluding high income),,44.583333333333336,89.375,92.25,91.25,146.5,137.875,149.0,,27.6,,124.72727272727273,,,,,,,54.875,57.916666666666664,48.083333333333336,51.541666666666664,48.583333333333336,46.75,48.125,105.875,,,,,,,,,,,,,148.54166666666666,,,44.0,124.375,119.0,132.72727272727272,132.95454545454547,,,,109.33333333333333,29.333333333333332,21.666666666666668,119.625,117.91666666666667,118.45833333333333,,,,,,,,118.5,73.0,105.66666666666667,126.75,,,,140.25,,,,,164.45833333333334,96.83333333333333,169.66666666666666,124.16666666666667,97.42458133971292
162,Middle income,,29.833333333333332,143.125,145.75,144.0,165.75,169.0,170.33333333333334,,71.3125,,127.63636363636364,,,,,,,47.583333333333336,50.291666666666664,44.916666666666664,45.5,40.083333333333336,36.875,39.208333333333336,101.79166666666667,,,,,,,,,,,,85.0,168.79166666666666,,6.0,44.333333333333336,172.5,121.66666666666667,137.8181818181818,138.4090909090909,,,,97.41666666666667,116.08333333333333,109.75,150.33333333333334,164.33333333333334,158.54166666666666,,,,,,,,,,,63.36363636363637,,,,150.54166666666666,,,,,120.45833333333333,143.45833333333334,135.16666666666666,169.75,108.82990376740376
163,Moldova,143.34782608695653,90.04166666666667,91.5,86.625,95.54166666666667,66.375,71.54166666666667,70.125,90.18181818181819,116.76190476190476,121.13636363636364,143.1818181818182,85.83333333333333,9.5,,14.75,9.25,128.6086956521739,10.0,31.0,7.2,7.8,8.666666666666666,8.333333333333334,8.333333333333334,81.0,34.75,32.142857142857146,49.142857142857146,30.428571428571427,45.5,46.833333333333336,38.642857142857146,41.642857142857146,40.86363636363637,84.7,35.7,66.36363636363636,166.29166666666666,98.95833333333333,,10.5,152.625,33.90909090909091,49.5,144.13636363636363,18.761904761904763,2.0,14.0,218.41666666666666,226.08333333333334,226.95833333333334,140.95833333333334,152.04166666666666,146.91666666666666,14.0,13.0,19.5,1.5,2.5,1.0,14.0,29.75,6.875,12.666666666666666,24.166666666666668,1.0,1.0,1.0,107.29166666666667,,4.5,6.0,3.0,39.0,192.16666666666666,62.25,183.20833333333334,62.463707447142234
164,Monaco,19.333333333333332,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,21.285714285714285,,,,,,,,50.411764705882355,,,,,,,,,,107.11111111111111,21.22222222222222,101.0,1.0,1.0,,,1.0,,175.72727272727272,3.8181818181818183,,,,,,,,,,,,,,,,,74.0,54.0,46.0,49.0,,,,25.833333333333332,,,,,196.79166666666666,265.0,27.291666666666668,1.0,47.99331795655325
165,Mongolia,125.69565217391305,38.541666666666664,177.45833333333334,173.41666666666666,162.29166666666666,159.58333333333334,125.45833333333333,151.41666666666666,19.8,91.2,129.27272727272728,150.8181818181818,149.57142857142858,21.625,5.0,17.75,18.75,59.26086956521739,23.75,11.0,32.25,27.75,5.333333333333333,8.333333333333334,6.666666666666667,44.041666666666664,57.708333333333336,32.791666666666664,41.125,35.166666666666664,45.333333333333336,73.0,33.06666666666667,46.4,57.2,73.72727272727273,56.55555555555556,90.0,195.875,133.70833333333334,13.0,5.75,184.5,51.666666666666664,166.8181818181818,161.1818181818182,24.8,11.0,27.25,148.95833333333334,176.91666666666666,172.91666666666666,136.20833333333334,159.91666666666666,147.25,14.333333333333334,12.0,14.6,5.666666666666667,8.0,7.2,10.6,63.27777777777778,27.88888888888889,49.27777777777778,69.45,1.0,1.0,1.0,86.25,,5.0,6.0,,108.75,55.75,149.66666666666666,101.33333333333333,69.65619910695712
