,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population)
134,Latin America & the Caribbean (IDA & IBRD countries),,,119.21739130434783,110.91304347826087,107.0,154.69565217391303,143.47826086956522,142.0,,56.73684210526316,,77.95454545454545,,,,,,,33.82608695652174,14.304347826086957,33.26086956521739,32.56521739130435,25.608695652173914,28.73913043478261,27.73913043478261,36.916666666666664,,,,,,,,,,38.75,61.916666666666664,65.45454545454545,114.69565217391305,96.47826086956522,,18.0,138.65217391304347,97.33333333333333,68.5,76.77272727272727,,,,48.04347826086956,65.95652173913044,59.869565217391305,112.78260869565217,116.82608695652173,115.1304347826087,,,,,,,,60.86363636363637,56.81818181818182,70.5,90.18181818181819,,,,188.1304347826087,,,,,111.125,154.83333333333334,132.66666666666666,57.25
135,Latvia,65.9090909090909,,1.0,1.0,1.0,11.043478260869565,46.91304347826087,35.869565217391305,99.30434782608695,85.43478260869566,86.68181818181819,58.5,88.125,12.0,6.0,14.5,9.5,71.04545454545455,9.666666666666666,30.666666666666668,10.0,9.666666666666666,2.6666666666666665,2.3333333333333335,2.3333333333333335,42.166666666666664,28.666666666666668,13.571428571428571,12.785714285714286,15.0,20.214285714285715,37.4,12.642857142857142,17.642857142857142,25.466666666666665,70.0625,34.375,69.5625,78.30434782608695,47.391304347826086,,27.0,108.0,32.333333333333336,100.45454545454545,64.5909090909091,43.5,,25.214285714285715,54.56521739130435,71.08695652173913,77.47826086956522,38.04347826086956,25.08695652173913,27.0,,,,,,,,53.291666666666664,91.41666666666667,72.41666666666667,111.33333333333333,,,,61.43478260869565,,,,,109.625,254.0,29.083333333333332,94.25
136,Least developed countries: UN classification,,,187.6086956521739,193.65217391304347,197.0,210.71428571428572,229.08695652173913,228.3913043478261,,52.63636363636363,,198.0909090909091,,,,,,,72.43478260869566,65.95652173913044,72.8695652173913,71.47826086956522,65.6086956521739,67.43478260869566,66.43478260869566,188.66666666666666,,,,,,,,,,16.5,103.0,89.25,223.69565217391303,137.69565217391303,,63.0,220.34782608695653,152.0,187.1818181818182,215.3181818181818,,,,178.7391304347826,171.43478260869566,176.08695652173913,202.08695652173913,200.95652173913044,200.43478260869566,,,,,,,,,,,,,,,231.82608695652175,,,,,221.54166666666666,64.20833333333333,217.08333333333334,230.91666666666666
137,Lebanon,157.72727272727272,19.130434782608695,,,,82.21739130434783,51.82608695652174,78.95652173913044,6.7727272727272725,92.63636363636364,100.86363636363636,84.0,65.1304347826087,,,,,178.6818181818182,19.0,28.0,23.0,22.0,33.0,28.0,30.666666666666668,91.41666666666667,,,,,,,,,,,125.0,17.636363636363637,156.47826086956522,117.43478260869566,,13.5,102.04347826086956,36.5,51.95454545454545,77.27272727272727,34.0,,14.0,90.26086956521739,18.0,17.0,64.47826086956522,120.78260869565217,100.3913043478261,,,,,,,,102.5,65.5,93.0,99.75,,,,77.34782608695652,,4.0,3.0,,109.54166666666667,146.66666666666666,129.70833333333334,30.833333333333332
138,Lesotho,86.95454545454545,105.65217391304348,161.0,158.6086956521739,170.17391304347825,229.3684210526316,246.04347826086956,247.08695652173913,90.47826086956522,30.434782608695652,141.54545454545453,174.1818181818182,105.875,26.0,,6.0,,109.72727272727273,42.0,1.25,71.0,57.75,29.25,64.5,45.25,209.71428571428572,81.85,51.9,72.9,54.8,77.4,107.45,53.166666666666664,65.77777777777777,79.94444444444444,17.166666666666668,61.333333333333336,21.166666666666668,203.7391304347826,147.65217391304347,,27.833333333333332,221.6086956521739,106.0,50.13636363636363,168.9090909090909,62.5,13.0,70.0,9.956521739130435,31.47826086956522,21.608695652173914,113.78260869565217,125.34782608695652,121.04347826086956,17.0,15.0,8.5,6.0,8.0,6.5,8.0,111.0,125.0,80.0,150.0,1.0,1.0,1.0,210.30434782608697,3.3333333333333335,3.0,4.75,5.666666666666667,190.79166666666666,98.66666666666667,189.91666666666666,241.25
139,Liberia,154.1818181818182,119.42105263157895,228.30434782608697,234.3913043478261,232.95652173913044,244.15384615384616,258.3125,257.3125,115.25,25.375,164.77272727272728,218.63636363636363,,23.333333333333332,6.5,25.5,,155.27272727272728,76.0,78.0,68.5,72.25,73.0,70.0,72.5,213.0,117.5,82.5,99.83333333333333,83.5,100.16666666666667,135.16666666666666,87.8,82.6,106.2,40.0,27.5,11.0,203.08695652173913,,10.0,19.0,243.69565217391303,101.75,80.68181818181819,204.4090909090909,39.333333333333336,23.0,71.5,147.7826086956522,175.6086956521739,173.91304347826087,218.17391304347825,192.95652173913044,207.17391304347825,8.0,7.0,8.5,9.0,10.0,12.5,12.5,66.25,18.0,52.25,31.75,3.0,2.0,2.0,255.91304347826087,7.333333333333333,10.333333333333334,10.333333333333334,10.285714285714286,227.33333333333334,72.83333333333333,227.08333333333334,165.08333333333334
140,Libya,182.04545454545453,,,,,177.84615384615384,6.565217391304348,172.7391304347826,,,86.1,69.35,70.0,,,,,144.9090909090909,,,,,,,,105.83333333333333,,,,,,,,,,,,,109.04347826086956,,,28.0,101.04347826086956,20.666666666666668,199.16666666666666,96.25,,1.0,,161.56521739130434,175.95652173913044,170.34782608695653,32.65217391304348,27.565217391304348,32.21739130434783,,,,,,,,,,,152.0,,,,18.565217391304348,,,,,125.5,77.08333333333333,155.66666666666666,59.875
141,Liechtenstein,16.59090909090909,,,,,1.0,1.0,1.0,,,152.85,,,,,,,4.818181818181818,,,,,,,,105.83333333333333,1.9444444444444444,1.0,20.0,2.0,38.0,24.88888888888889,44.18181818181818,21.454545454545453,51.733333333333334,47.166666666666664,9.833333333333334,80.75,1.0,1.0,,,18.608695652173914,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,7.173913043478261,,,,,45.041666666666664,213.41666666666666,27.916666666666668,260.5833333333333
142,Lithuania,61.04545454545455,,1.0,1.0,1.0,20.434782608695652,62.04347826086956,44.95652173913044,97.95652173913044,96.34782608695652,75.22727272727273,53.5,76.54166666666667,8.0,2.0,17.0,4.0,54.09090909090909,6.666666666666667,35.0,5.333333333333333,5.0,3.3333333333333335,5.0,3.3333333333333335,54.625,9.692307692307692,3.5,4.0,3.0,2.5,9.76923076923077,2.75,3.75,5.136363636363637,98.07142857142857,16.5,33.625,111.91304347826087,67.91304347826087,,1.0,108.26086956521739,1.0,86.1304347826087,58.17391304347826,45.05555555555556,,27.571428571428573,146.43478260869566,147.47826086956522,156.7391304347826,43.26086956521739,35.391304347826086,36.08695652173913,,,,,,,,42.25,91.75,73.04166666666667,103.41666666666667,,,,55.130434782608695,,1.0,2.0,,101.83333333333333,247.125,34.625,97.25
143,Low & middle income,,31.52173913043478,147.2173913043478,152.52173913043478,148.52173913043478,174.30434782608697,181.2173913043478,183.82608695652175,,69.28571428571429,,132.6818181818182,,,,,,,53.82608695652174,53.17391304347826,51.26086956521739,51.869565217391305,42.69565217391305,40.34782608695652,42.43478260869565,105.83333333333333,,,,,,,,,,47.666666666666664,82.5,86.0,183.65217391304347,101.91304347826087,,47.0,179.7826086956522,127.33333333333333,138.0909090909091,142.63636363636363,,,58.285714285714285,104.17391304347827,121.95652173913044,116.04347826086956,154.0,168.8695652173913,162.3913043478261,,,,,,,,,,,66.0,,,,165.2608695652174,,,,,150.20833333333334,137.29166666666666,149.91666666666666,175.625
144,Low income,,77.47826086956522,178.43478260869566,200.2173913043478,194.2608695652174,223.2,239.0,241.65217391304347,,40.142857142857146,,193.0909090909091,,,,,,,78.8695652173913,74.6086956521739,76.26086956521739,76.95652173913044,68.73913043478261,68.30434782608695,68.65217391304348,114.0,128.75,96.75,88.20833333333333,96.75,87.70833333333333,119.95833333333333,77.29166666666667,76.375,95.5,14.5,110.0,79.5,242.95652173913044,142.65217391304347,,64.33333333333333,230.82608695652175,147.66666666666666,141.86363636363637,216.77272727272728,,,68.11111111111111,177.2608695652174,166.65217391304347,175.1304347826087,214.17391304347825,214.43478260869566,215.2173913043478,,,,,,,,,,,,,,,234.82608695652175,,,,,244.625,54.625,242.625,228.91666666666666
145,Lower middle income,,44.56521739130435,154.52173913043478,164.34782608695653,161.82608695652175,179.8695652173913,191.17391304347825,190.7391304347826,,54.07142857142857,,166.04545454545453,,,,,,,58.95652173913044,58.95652173913044,56.52173913043478,57.0,51.26086956521739,51.26086956521739,51.391304347826086,111.75,129.75,97.75,76.16666666666667,97.75,77.375,108.875,66.0,65.95833333333333,83.83333333333333,,,84.5,185.69565217391303,109.52173913043478,10.0,57.0,194.08695652173913,134.0,191.3181818181818,185.04545454545453,,,58.142857142857146,165.52173913043478,154.8695652173913,151.1304347826087,178.04347826086956,193.17391304347825,184.2173913043478,,,,,,,,107.16666666666667,36.333333333333336,80.0,57.888888888888886,,,,173.7391304347826,5.5,,,,173.58333333333334,106.33333333333333,175.29166666666666,209.08333333333334
146,Luxembourg,9.909090909090908,,1.0,1.0,1.0,1.0,1.0,1.0,90.47826086956522,90.1304347826087,72.04545454545455,1.5454545454545454,62.041666666666664,,,,,7.545454545454546,,,,,,,,27.0,25.047619047619047,10.666666666666666,30.285714285714285,10.380952380952381,32.95238095238095,60.95238095238095,30.80952380952381,38.57142857142857,52.57142857142857,60.333333333333336,16.333333333333332,106.0,24.91304347826087,15.217391304347826,,,62.0,12.333333333333334,99.52173913043478,5.826086956521739,32.13636363636363,,23.0,110.65217391304348,129.30434782608697,129.8695652173913,22.304347826086957,11.956521739130435,14.826086956521738,,,,,,,,30.25,44.416666666666664,24.958333333333332,49.75,,,,20.26086956521739,,,,,52.75,213.875,44.166666666666664,28.166666666666668
147,"Macao SAR, China",53.22727272727273,,,,,1.0,1.0,1.0,73.65217391304348,58.21739130434783,106.13636363636364,,63.083333333333336,,,,,38.18181818181818,6.8,20.8,10.8,8.0,22.8,18.0,20.4,60.958333333333336,34.52173913043478,16.454545454545453,54.27272727272727,18.318181818181817,65.27272727272727,91.26086956521739,52.95652173913044,55.21739130434783,72.91304347826087,61.333333333333336,61.0,2.7058823529411766,1.0,6.6521739130434785,,,1.0,1.0,,,,,,124.8695652173913,88.91304347826087,110.3913043478261,12.304347826086957,15.478260869565217,12.782608695652174,,,,,,,,9.1875,16.5,8.0625,24.142857142857142,,,,5.434782608695652,,,,,6.375,159.33333333333334,15.291666666666666,1.0
148,Madagascar,132.63636363636363,94.69565217391305,214.3913043478261,226.08695652173913,224.91304347826087,242.42857142857142,240.04347826086956,247.04347826086956,14.75,11.05,136.3181818181818,212.3181818181818,116.08333333333333,,,,,130.45454545454547,73.14285714285714,54.0,77.71428571428571,74.0,48.0,59.166666666666664,51.0,229.29166666666666,105.18181818181819,71.5,59.0,80.66666666666667,76.83333333333333,80.81818181818181,83.0909090909091,84.72727272727273,103.54545454545455,11.571428571428571,93.85714285714286,89.2,247.1304347826087,150.6086956521739,,27.5,254.56521739130434,97.5,163.5,226.5,37.5,7.0,77.0,110.69565217391305,105.52173913043478,116.04347826086956,215.3913043478261,221.82608695652175,221.52173913043478,2.0,1.5,4.0,6.0,6.5,11.0,9.0,53.8,22.4,12.666666666666666,30.625,7.0,8.0,8.0,254.08695652173913,5.666666666666667,8.333333333333334,9.333333333333334,11.833333333333334,225.5,34.541666666666664,228.33333333333334,217.66666666666666
149,Malawi,134.0909090909091,98.47826086956522,215.91304347826087,212.7391304347826,219.7826086956522,242.36363636363637,253.2608695652174,258.04347826086956,43.5,82.85714285714286,133.5909090909091,215.77272727272728,,23.2,,21.4,19.25,112.36363636363636,74.16666666666667,27.6,82.8,77.4,69.25,68.75,68.5,179.83333333333334,43.25,40.0,7.0,51.0,22.0,17.0,71.28571428571429,64.92857142857143,87.26666666666667,27.0,85.11111111111111,35.25,214.7391304347826,153.43478260869566,4.0,17.272727272727273,231.52173913043478,99.0,123.86363636363636,218.86363636363637,34.75,21.0,73.66666666666667,188.1304347826087,201.65217391304347,201.95652173913044,163.7391304347826,163.56521739130434,168.17391304347825,11.0,13.0,14.2,5.666666666666667,3.6666666666666665,5.2,15.4,53.5,14.8,30.0,19.6,10.0,8.5,9.5,256.0869565217391,8.75,11.4,11.8,11.571428571428571,255.04166666666666,87.91666666666667,254.29166666666666,259.3333333333333
150,Malaysia,75.04545454545455,,85.56521739130434,92.91304347826087,89.21739130434783,80.04347826086956,66.17391304347827,73.52173913043478,52.82608695652174,64.8695652173913,35.09090909090909,78.63636363636364,80.0,32.5,,29.5,23.0,93.04545454545455,,,,,,,,213.0,100.65217391304348,69.31818181818181,40.40909090909091,73.04545454545455,45.27272727272727,71.1304347826087,49.82608695652174,56.34782608695652,71.78260869565217,51.166666666666664,48.5625,9.266666666666667,93.26086956521739,50.26086956521739,4.0,18.142857142857142,82.69565217391305,55.85,209.45454545454547,110.04545454545455,58.25,,5.0,133.95652173913044,96.91304347826087,100.21739130434783,82.3913043478261,72.17391304347827,75.04347826086956,,,,,,,,34.81818181818182,13.0,16.8,23.136363636363637,,,,40.91304347826087,,,,,81.41666666666667,112.75,129.375,83.33333333333333
151,Maldives,126.27272727272727,43.391304347826086,89.65217391304348,95.47826086956522,98.17391304347827,83.1304347826087,73.43478260869566,90.3913043478261,90.1,45.05,157.45454545454547,81.45454545454545,,14.5,,4.0,21.5,83.18181818181819,20.8,24.2,20.8,18.2,9.8,16.0,12.4,199.08333333333334,30.55,7.461538461538462,18.76923076923077,19.46153846153846,59.92307692307692,68.85,55.84615384615385,60.0,77.84615384615384,23.23076923076923,89.8,110.625,83.30434782608695,,1.2,9.5,100.91304347826087,74.15384615384616,43.63636363636363,73.0909090909091,24.25,1.0,1.0,169.08695652173913,102.91304347826087,101.26086956521739,122.0,60.47826086956522,84.04347826086956,,,,,,,,37.75,42.75,46.5,58.8,,,,50.21739130434783,2.5,1.5,2.0,1.0,67.875,77.5,122.625,206.20833333333334
152,Mali,142.36363636363637,100.3913043478261,220.0,227.95652173913044,227.52173913043478,238.83333333333334,222.56521739130434,238.34782608695653,25.428571428571427,42.76190476190476,121.54545454545455,201.36363636363637,112.33333333333333,28.5,,30.0,29.0,146.04545454545453,90.5,84.83333333333333,85.0,85.16666666666667,75.71428571428571,75.71428571428571,75.71428571428571,105.83333333333333,126.25,92.86666666666666,98.06666666666666,91.73333333333333,96.66666666666667,131.75,95.125,94.25,114.66666666666667,36.1,29.5,58.8,207.6086956521739,,13.0,36.666666666666664,221.2173913043478,108.0,159.8181818181818,217.13636363636363,23.2,19.0,69.0,212.3913043478261,212.17391304347825,213.69565217391303,221.56521739130434,222.30434782608697,221.34782608695653,1.0,3.0,2.25,11.0,9.0,20.75,18.5,113.22222222222223,45.0,91.22222222222223,61.76923076923077,4.0,2.5,3.0,262.5217391304348,10.0,14.75,15.0,12.333333333333334,259.5,44.416666666666664,259.5833333333333,202.66666666666666
153,Malta,49.72727272727273,,1.0,1.0,1.0,1.0,1.0,1.0,101.0,62.56521739130435,113.36363636363636,,79.5,,,,,19.545454545454547,17.666666666666668,11.333333333333334,31.0,23.666666666666668,21.0,38.0,30.0,42.166666666666664,16.416666666666668,12.333333333333334,38.333333333333336,8.333333333333334,30.5,42.5,15.833333333333334,7.833333333333333,15.909090909090908,92.18181818181819,20.454545454545453,63.72727272727273,12.26086956521739,8.869565217391305,,1.0,16.73913043478261,22.523809523809526,45.68181818181818,35.22727272727273,24.333333333333332,,14.153846153846153,119.04347826086956,53.78260869565217,56.869565217391305,20.782608695652176,43.47826086956522,38.95652173913044,,,,,,,,9.722222222222221,43.833333333333336,18.055555555555557,56.125,,,,54.869565217391305,,,,,55.041666666666664,229.08333333333334,20.458333333333332,16.958333333333332
154,Marshall Islands,93.88888888888889,,204.65217391304347,160.43478260869566,153.47826086956522,145.47826086956522,189.2608695652174,161.08695652173913,131.07692307692307,42.15384615384615,180.13636363636363,,86.05263157894737,8.0,,4.0,5.0,28.25,37.0,14.0,44.0,39.0,11.0,20.0,16.0,63.375,12.625,4.333333333333333,29.333333333333332,6.833333333333333,58.5,62.125,45.0,55.0,49.666666666666664,16.0,29.0,76.0,164.77272727272728,,,40.0,132.77272727272728,86.83333333333333,4.454545454545454,78.0909090909091,38.0,,29.0,,,,,,,,,,,,,,33.0,81.0,64.0,106.5,,,,197.56521739130434,,7.0,7.0,,194.95833333333334,23.625,201.5,75.625
155,Mauritania,141.13636363636363,108.1304347826087,157.2173913043478,161.82608695652175,159.04347826086956,238.07692307692307,225.2608695652174,234.52173913043478,,,149.45454545454547,162.63636363636363,91.83333333333333,2.0,,1.0,14.0,141.0909090909091,84.2,71.5,82.0,80.0,69.0,74.5,72.0,107.52173913043478,106.84210526315789,74.0,90.05263157894737,75.05263157894737,93.10526315789474,124.63157894736842,83.83333333333333,85.5,104.83333333333333,21.0,102.66666666666667,98.83333333333333,224.0,,2.0,21.8,215.17391304347825,79.6,209.0,193.77272727272728,37.2,24.0,69.0,124.65217391304348,100.95652173913044,99.47826086956522,175.04347826086956,157.7391304347826,164.08695652173913,3.0,2.5,4.5,10.0,10.5,17.0,12.5,113.66666666666667,112.66666666666667,98.33333333333333,124.33333333333333,8.0,6.0,6.0,212.2608695652174,4.5,8.5,7.0,3.0,236.58333333333334,67.95833333333333,236.16666666666666,168.29166666666666
156,Mauritius,68.45454545454545,56.391304347826086,73.65217391304348,81.30434782608695,76.43478260869566,87.82608695652173,102.65217391304348,96.69565217391305,63.76190476190476,47.38095238095238,120.86363636363636,68.86363636363636,78.45833333333333,6.666666666666667,4.333333333333333,3.0,15.666666666666666,45.63636363636363,36.333333333333336,9.666666666666666,42.666666666666664,39.333333333333336,38.125,33.125,36.75,68.75,26.772727272727273,11.6875,16.5625,17.125,28.9375,40.18181818181818,42.833333333333336,49.083333333333336,62.0,64.47058823529412,10.352941176470589,92.47058823529412,41.52173913043478,,15.0,,84.44444444444444,32.05882352941177,166.54545454545453,98.45454545454545,29.333333333333332,,13.0,140.08695652173913,108.17391304347827,110.21739130434783,62.0,63.04347826086956,63.30434782608695,,,,,,,,53.21052631578947,37.0,57.77272727272727,87.73913043478261,,,,102.8695652173913,,,,,29.666666666666668,169.95833333333334,71.375,188.91666666666666
157,Mexico,132.22727272727272,12.869565217391305,120.69565217391305,110.78260869565217,109.65217391304348,104.65217391304348,116.1304347826087,100.1304347826087,29.5625,157.86666666666667,11.954545454545455,65.18181818181819,120.45833333333333,15.428571428571429,6.0,9.428571428571429,13.428571428571429,148.77272727272728,27.105263157894736,21.68421052631579,24.31578947368421,24.68421052631579,18.77777777777778,23.77777777777778,22.555555555555557,18.833333333333332,76.82608695652173,,,,,11.043478260869565,39.22727272727273,40.68181818181818,58.27272727272727,37.411764705882355,64.5625,60.4375,97.04347826086956,123.04347826086956,,11.6,123.56521739130434,76.94444444444444,112.63636363636364,75.72727272727273,54.38461538461539,3.0,41.857142857142854,65.56521739130434,52.130434782608695,49.43478260869565,102.73913043478261,98.52173913043478,99.73913043478261,10.0,10.5,9.666666666666666,6.0,5.5,7.833333333333333,5.833333333333333,43.75,19.0,23.608695652173914,30.291666666666668,14.0,14.5,14.5,186.3913043478261,,13.0,14.0,,128.625,144.83333333333334,146.79166666666666,62.166666666666664
158,"Micronesia, Fed. Sts.",71.89473684210526,,190.3913043478261,191.2608695652174,194.08695652173913,184.82608695652175,202.2173913043478,197.8695652173913,133.30769230769232,81.46153846153847,160.86363636363637,122.77272727272727,,1.0,,1.0,1.0,23.85,,,,,,,,194.5,33.666666666666664,20.375,86.375,17.25,86.125,116.55555555555556,81.75,80.125,100.5,,,,146.42857142857142,,10.0,29.0,164.8095238095238,78.0,13.272727272727273,102.77272727272727,54.5,,60.0,,,,,,,,,,,,,,71.0,67.0,77.0,115.0,,,,134.08695652173913,,,,,176.70833333333334,73.83333333333333,183.41666666666666,247.125
159,Middle East & North Africa,,,87.65217391304348,87.65217391304348,86.78260869565217,143.30434782608697,132.43478260869566,143.95652173913044,,32.333333333333336,,86.0,,,,,,,51.56521739130435,55.43478260869565,45.34782608695652,47.95652173913044,46.0,43.78260869565217,45.130434782608695,105.66666666666667,,,,,,,,,,,,,143.04347826086956,80.34782608695652,,40.0,116.82608695652173,115.5,150.9090909090909,102.4090909090909,,,,108.95652173913044,42.17391304347826,28.347826086956523,102.73913043478261,92.8695652173913,95.65217391304348,,,,,,,,116.0,65.0,100.0,118.5625,,,,130.52173913043478,,,,,149.45833333333334,88.70833333333333,161.66666666666666,112.0
160,Middle East & North Africa (IDA & IBRD countries),,,89.17391304347827,92.1304347826087,91.0,146.43478260869566,138.47826086956522,149.17391304347825,,,,124.36363636363636,,,,,,,55.43478260869565,58.21739130434783,48.56521739130435,52.130434782608695,49.47826086956522,47.78260869565217,48.95652173913044,105.83333333333333,,,,,,,,,,,,,149.82608695652175,,,45.0,125.65217391304348,120.5,132.72727272727272,132.95454545454547,,,,106.69565217391305,25.347826086956523,18.91304347826087,121.34782608695652,119.08695652173913,119.69565217391305,,,,,,,,117.5,69.66666666666667,104.0,125.4375,,,,138.56521739130434,,,,,162.08333333333334,98.29166666666667,168.0,125.66666666666667
161,Middle East & North Africa (excluding high income),,44.43478260869565,89.17391304347827,92.1304347826087,91.0,145.43478260869566,136.8695652173913,148.08695652173913,,27.6,,124.72727272727273,,,,,,,54.17391304347826,57.08695652173913,47.47826086956522,50.78260869565217,48.34782608695652,46.56521739130435,47.82608695652174,105.83333333333333,,,,,,,,,,,,,148.47826086956522,,,44.0,124.43478260869566,119.0,132.72727272727272,132.95454545454547,,,,106.82608695652173,25.565217391304348,19.043478260869566,120.26086956521739,118.21739130434783,118.82608695652173,,,,,,,,118.5,73.0,105.66666666666667,126.75,,,,139.91304347826087,,,,,164.45833333333334,96.83333333333333,169.66666666666666,124.16666666666667
162,Middle income,,30.0,143.34782608695653,145.82608695652175,144.2173913043478,165.17391304347825,168.52173913043478,170.08695652173913,,71.3125,,127.63636363636364,,,,,,,47.34782608695652,49.52173913043478,44.65217391304348,45.26086956521739,40.17391304347826,37.0,39.26086956521739,101.75,,,,,,,,,,,,85.0,169.34782608695653,,6.0,44.333333333333336,173.30434782608697,121.66666666666667,137.8181818181818,138.4090909090909,,,,97.26086956521739,116.73913043478261,110.21739130434783,150.34782608695653,164.34782608695653,158.52173913043478,,,,,,,,,,,63.36363636363637,,,,150.47826086956522,,,,,120.45833333333333,143.45833333333334,135.16666666666666,169.75
163,Moldova,144.6818181818182,88.43478260869566,92.0,86.82608695652173,96.1304347826087,69.21739130434783,74.6086956521739,73.1304347826087,91.0952380952381,117.9,121.13636363636364,143.1818181818182,85.625,9.5,,14.75,9.25,127.27272727272727,10.0,31.0,7.2,7.8,8.666666666666666,8.333333333333334,8.333333333333334,80.95833333333333,35.69565217391305,32.142857142857146,49.142857142857146,30.428571428571427,45.5,48.47826086956522,38.642857142857146,41.642857142857146,42.57142857142857,84.7,35.7,66.36363636363636,166.47826086956522,99.52173913043478,,10.5,152.91304347826087,33.90909090909091,49.5,144.13636363636363,18.761904761904763,2.0,14.0,218.0,225.95652173913044,226.82608695652175,140.30434782608697,150.95652173913044,146.08695652173913,14.0,13.0,19.5,1.5,2.5,1.0,14.0,29.75,6.791666666666667,12.666666666666666,24.0,1.0,1.0,1.0,107.0,,4.5,6.0,3.0,39.0,192.16666666666666,62.25,183.20833333333334
164,Monaco,18.625,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,21.75,,,,,,,,50.35294117647059,,,,,,,,,,107.11111111111111,21.22222222222222,101.0,1.0,1.0,,,1.0,,175.72727272727272,3.8181818181818183,,,,,,,,,,,,,,,,,74.0,54.0,46.0,49.0,,,,25.608695652173914,,,,,196.79166666666666,265.0,27.291666666666668,1.0
165,Mongolia,125.27272727272727,39.43478260869565,177.7391304347826,173.56521739130434,162.43478260869566,166.47826086956522,130.8695652173913,157.95652173913044,19.8,91.2,129.27272727272728,150.8181818181818,147.92857142857142,21.625,5.0,17.75,18.75,58.63636363636363,23.75,11.0,32.25,27.75,5.333333333333333,8.333333333333334,6.666666666666667,44.0,58.17391304347826,32.869565217391305,41.34782608695652,35.17391304347826,45.52173913043478,73.69565217391305,33.0,46.57142857142857,58.285714285714285,73.72727272727273,56.55555555555556,90.0,196.2608695652174,134.0,13.0,5.75,184.8695652173913,51.666666666666664,166.8181818181818,161.1818181818182,26.666666666666668,11.0,30.0,153.8695652173913,180.47826086956522,177.08695652173913,136.82608695652175,160.91304347826087,148.04347826086956,14.333333333333334,12.0,14.6,5.666666666666667,8.0,7.2,10.6,62.72222222222222,26.666666666666668,48.111111111111114,68.05,1.0,1.0,1.0,85.30434782608695,,5.0,6.0,,108.75,55.75,149.66666666666666,101.33333333333333
